quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simpler,I might try to make a simpler example illustrating the problem later.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/16#issuecomment-16416062
Usability,feedback,feedback,Thanks again for your feedback!,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/18#issuecomment-17106896
Usability,simpl,simple,Perhaps a simple assertion check would strike the right balance -- giving the functionality you want while avoiding the danger of faulty assumptions.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/18#issuecomment-17175299
Usability,simpl,simplest,"Factoring the qt progressbar out of mcsolve should therefore be a priority, and the simplest way to do this would obviously be to drop the qt progressbar function completely.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/19#issuecomment-18917941
Usability,simpl,simple,"A simple example: imagine you get a Qobj x as an argument to a function, and you do some computation like x.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/28#issuecomment-28302814
Usability,simpl,simple,"In simple cases it only loops through the list and calculates a contribution for each stochastic collapse operator, but now it is also possible to do something more sophisticated, like in your milstein solver.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/35#issuecomment-22088170
Usability,simpl,simpler,"It is in fact basically the same as the method you suggest, so I don't see that either would be more complicated or simpler than the other.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/35#issuecomment-22543416
Usability,simpl,simplify,"The complexity is just shifted from the d2 function to somewhere else, which in general doesn't simplify anything.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/35#issuecomment-22543416
Usability,intuit,intuitive,Yes I think it is more intuitive to interpret the given vectors as vectors with cartesian coordinates.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/38#issuecomment-22305995
Usability,simpl,simply,"Not directly testing for commuting operators, but Qobj implements **eq** and **ne** which means that you can test for commuting operators simply by doing",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/41#issuecomment-22768490
Usability,guid,guide,I good guide for compiling openblas and building numpy against it can be found here:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/55#issuecomment-25426540
Usability,clear,clearly,"I was not referring to the implementation, I agree that the method you implemented is clearly much better, because as you say it only calculates matrix-vector product and trace in one go.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/56#issuecomment-25358782
Usability,guid,guide,"Would seem more feasible to edit the HTML - I guess we could script this, as each guide file would need to be fixed.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1516#issuecomment-468176031
Usability,simpl,simple,8) is over an order of magnitude slower when testing against simple harmonic oscillator evolution.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/84#issuecomment-242475532
Usability,feedback,feedback,Thanks for the feedback!,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/88#issuecomment-37781929
Usability,learn,learning,"I've marked out a few things that I noticed, though I'm still learning about the internals, so I'm not sure I caught anything of great importance.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/96#issuecomment-39093076
Usability,clear,clearly,"Especially given that your terminology choice is clearly marked in `Qobj`'s docstring, I think it works quite well.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/96#issuecomment-39093076
Usability,simpl,simple,"I'm not sure about this, but I think that we should keep tensor as simple as possible.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/99#issuecomment-39528800
Usability,simpl,simple,"I like the idea of keeping `tensor()` simple, and a literal implementation of the tensor product— while there is a usecase for the reshuffling in that way (it's actually pretty common if you have a channel that you want to act on each subsystem in some register), I think your strategy makes a lot of sense for `tensor()` itself.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/99#issuecomment-39529579
Usability,learn,learnt,"With respect to plots - still I learnt them how to _make_ plots instead of just _using_ them, so after I make fixes I would appreciate",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/105#issuecomment-41377018
Usability,simpl,simple,"Either mapping is fine of course, but I think a nice property of the first one is that real numbers and imaginary numbers are mapped to simple colors (real positive->blue, negative->red and imaginary positive green, imaginary negative turquoise), and complex number with both real and imaginary part are mapped to colors that are relatively simple to interpret.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/105#issuecomment-41473950
Usability,simpl,simple,"Either mapping is fine of course, but I think a nice property of the first one is that real numbers and imaginary numbers are mapped to simple colors (real positive->blue, negative->red and imaginary positive green, imaginary negative turquoise), and complex number with both real and imaginary part are mapped to colors that are relatively simple to interpret.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/105#issuecomment-41473950
Usability,simpl,simple,"> Either mapping is fine of course, but I think a nice property of the first one is that real numbers and imaginary numbers are mapped to simple colors (real positive->blue, negative->red and imaginary positive green, imaginary negative turquoise), and complex number with both real and imaginary part are mapped to colors that are relatively simple to interpret.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/105#issuecomment-41480460
Usability,simpl,simple,"> Either mapping is fine of course, but I think a nice property of the first one is that real numbers and imaginary numbers are mapped to simple colors (real positive->blue, negative->red and imaginary positive green, imaginary negative turquoise), and complex number with both real and imaginary part are mapped to colors that are relatively simple to interpret.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/105#issuecomment-41480460
Usability,guid,guidelines,"In any case, I will think about it when I doing it (and I will adopt to QuTiP guidelines).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/105#issuecomment-43737566
Usability,guid,guide,"If you want to work on this it would be a very welcome contribution, and we can assist you and guide you along the way.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/111#issuecomment-41977425
Usability,guid,guidelines,"At this stage, I have to resort to the original author of the code, and would like to hear your opinions and detailed guidelines.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/111#issuecomment-42091087
Usability,clear,clearer,"These arguments could be clearer, however since it is an internal thing, we have not bothered to mess with it.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/111#issuecomment-42092984
Usability,guid,guidelines,"> At this stage, I have to resort to the original author of the code, and would like to hear your opinions and detailed guidelines.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/111#issuecomment-42092984
Usability,intuit,intuitive,"This is because measurements have to happen in evenly spaced time steps determined by the detector's integrating time, so it is intuitive to use a random number to judge if on each measurement step the quantum jump will happen.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/111#issuecomment-220744432
Usability,responsiv,responsive,"I've tried this PR and it seems to work fine, and it indeed seems to make TextProgressBar more responsive, so I'll merge this now.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/114#issuecomment-41647033
Usability,progress bar,progress bar,"I have a similar problem in Sublime Text, though the progress bar does work in the terminal, IPython QtConsole and IPython Notebook for me.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/121#issuecomment-63265244
Usability,progress bar,progress bar,Then this new progress bar would not disrupt peoples workflow and users who wants to use it can do so by creating an instance of it and pass it to progress-bar enabled functions using the progress_bar keyword argument.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/121#issuecomment-63267628
Usability,progress bar,progress bar,PR #256 restores the old progress bar as TextProgressBar and renames the new progress bar to EnhancedTextProgressBar.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/121#issuecomment-63271426
Usability,progress bar,progress bar,PR #256 restores the old progress bar as TextProgressBar and renames the new progress bar to EnhancedTextProgressBar.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/121#issuecomment-63271426
Usability,simpl,simple,"I think I would rather have a simple progressbar that works ok everywhere as default, and if a user wants to use something more fancy it would be easy to do that using the progress_bar keyword argument.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/121#issuecomment-63399345
Usability,simpl,simple,> > > Graph: Reverse Cuthill-McKee Ordering (simple) .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/126#issuecomment-42855884
